worskpace_id,delivery_id,internal_customer_id,subject_id,event_id,delivery_type,campaign_id,action_id,newsletter_id,content_id,created_at,seq_num
123456,dgT33AcAAI2OJoyOJgGG6gbVSf-fDWfjDSg6hjc=,f7dc0714ccbe018d8e26,01GVN0DNA94KZN27G05PT1EJ20,,email,16,277,,,2023-03-16 10:46:01.000000 UTC,38880
123456,dgT33AcAAI2PJoyPJgGG-Xp6mhH6yEUubx_fbaM=,f7dc0714ccbf018d8f26,01GVN0ESG1SYXEQJZ8DTM84CQN,,email,16,314,,,2023-03-19 10:46:38.000000 UTC,47086
123456,dgT33AcAAI2PJoyPJgGG6gdmAbtnijtw7gF1Y0M=,f7dc0714ccbf018d8f26,01GVN0ESG1SYXEQJZ8DTM84CQN,,email,16,277,,,2023-03-16 10:46:38.000000 UTC,39010
123456,dgT33AcAAI2QAoyQAgGG-WuSiRYftvXw0Wz9CrM=,f7dc0701dc258d9002,01GVMZGYG791F3JTAHQTZX3NWS,,email,16,64,,,2023-03-19 10:30:22.000000 UTC,44991
123456,dgT33AcAAI2QAoyQAgGG6fh6B9FNRSn8URBxy5g=,f7dc0701dc258d9002,01GVMZGYG791F3JTAHQTZX3NWS,,email,16,62,,,2023-03-16 10:30:20.000000 UTC,36583
123456,dgT33AcAAI2QJoyQJgGG-XsXNMt0zHJv17KMk8Y=,f7dc0714ccc0018d9026,01GVN0G0JN7R0KR3CRNAG2WP84,,email,16,314,,,2023-03-19 10:47:19.000000 UTC,47201
123456,dgT33AcAAI2QJoyQJgGG6ggCVfd_8ecjvZwm7pw=,f7dc0714ccc0018d9026,01GVN0G0JN7R0KR3CRNAG2WP84,,email,16,277,,,2023-03-16 10:47:18.000000 UTC,39153
123456,dgT33AcAAI2RJoyRJgGG6giyEL01Lv6JnDv8LqI=,f7dc0714ccc1018d9126,01GVN0HCGGQ9JXW9AKQ1NAN665,,email,16,277,,,2023-03-16 10:48:03.000000 UTC,39288
123456,dgT33AcAAI2SJoySJgGG6glOOmXGFcRoYPaECAY=,f7dc0714ccc2018d9226,01GVN0JKHT5MDY7203A4WZ520S,,email,16,277,,,2023-03-16 10:48:43.000000 UTC,39422
123456,dgT33AcAAI2TJoyTJgGG-X0Sl84NFlR4bVuQpq4=,f7dc0714ccc3018d9326,01GVN0KWHBDTJ9KTPFCAM60AVG,,email,16,314,,,2023-03-19 10:49:28.000000 UTC,47523
123456,dgT33AcAAI2TJoyTJgGG6gnyK-yYh0B6Uu31i9s=,f7dc0714ccc3018d9326,01GVN0KWHBDTJ9KTPFCAM60AVG,,email,16,277,,,2023-03-16 10:49:25.000000 UTC,39556
123456,dgT33AcAAI2UJoyUJgGG-X2u8Z4wv_hKK8Dao0I=,f7dc0714ccc4018d9426,01GVN0N4K4RV5TY3GCGNBGXJY4,,email,16,314,,,2023-03-19 10:50:09.000000 UTC,47638
123456,dgT33AcAAI2UJoyUJgGG6gqSZHhFuoPB7XhLIh0=,f7dc0714ccc4018d9426,01GVN0N4K4RV5TY3GCGNBGXJY4,,email,16,277,,,2023-03-16 10:50:06.000000 UTC,39690
123456,dgT33AcAAI2VJoyVJgGG-X5LQuj9v4ResAQhTUM=,f7dc0714ccc5018d9526,01GVN0PAREF3QQ49FDM46MYSN3,,email,16,314,,,2023-03-19 10:50:49.000000 UTC,47742
123456,dgT33AcAAI2VJoyVJgGG6gsrDrnjgClDdXj2WtU=,f7dc0714ccc5018d9526,01GVN0PAREF3QQ49FDM46MYSN3,,email,16,277,,,2023-03-16 10:50:45.000000 UTC,39821
123456,dgT33AcAAI2WJoyWJgGG-X7nZIMghIpBRZUUNBk=,f7dc0714ccc6018d9626,01GVN0QMR295K35BE4QWPMKK85,,email,16,314,,,2023-03-19 10:51:28.000000 UTC,47845
123456,dgT33AcAAI2WJoyWJgGG6gvTAtJjVpPblmXxIPA=,f7dc0714ccc6018d9626,01GVN0QMR295K35BE4QWPMKK85,,email,16,277,,,2023-03-16 10:51:28.000000 UTC,39951
123456,dgT33AcAAI2XJoyXJgGG-X-DzB_bOlyuODH__5c=,f7dc0714ccc7018d9726,01GVN0RVSBYKPJXYEDKZ402SMA,,email,16,314,,,2023-03-19 10:52:09.000000 UTC,47958
123456,dgT33AcAAI2XJoyXJgGG6gxvK9uFGySNanRRsR0=,f7dc0714ccc7018d9726,01GVN0RVSBYKPJXYEDKZ402SMA,,email,16,277,,,2023-03-16 10:52:08.000000 UTC,40088
123456,dgT33AcAAI2YJoyYJgGG-YBuINzF4HIle6RctYM=,f7dc0714ccc8018d9826,01GVN0TNATDVBCCTCH85ZT2E6E,,email,16,314,,,2023-03-19 10:53:09.000000 UTC,48054
123456,dgT33AcAAI2YJoyYJgGG6g1VWpsCmZTovXfk6No=,f7dc0714ccc8018d9826,01GVN0TNATDVBCCTCH85ZT2E6E,,email,16,277,,,2023-03-16 10:53:07.000000 UTC,40222
123456,dgT33AcAAI2ZJoyZJgGG6g5m80m2yF23Qj8zmS8=,f7dc0714ccc9018d9926,01GVN0WSQJ2MZ0FGRQSHT3WPXS,,email,16,277,,,2023-03-16 10:54:17.000000 UTC,40360
123456,dgT33AcAAI2_JYy_JQGGOIA4mfnJ8RTiCo83leo=,f7dc0714cc6f8dbf25,01GRQ36V1WRP3K7A713HBZHNBV,,email,67,454,,,2023-02-09 23:26:12.000000 UTC,11606
123456,dgT33AcAAI2aJoyaJgGG-YNn6SwG50xuhwe8oIQ=,f7dc0714ccca018d9a26,01GVN10KV7D3DQ1VB77E9CM5PJ,,email,16,314,,,2023-03-19 10:56:24.000000 UTC,48280
123456,dgT33AcAAI2aJoyaJgGG6hBPZ89QL3udnjV6efU=,f7dc0714ccca018d9a26,01GVN10KV7D3DQ1VB77E9CM5PJ,,email,16,277,,,2023-03-16 10:56:22.000000 UTC,40504
123456,dgT33AcAAI2bJoybJgGG-YSM4yCVGRQNxm8PIHk=,f7dc0714cccb018d9b26,01GVN12Y2CPSEFZJTQDHKMHK9B,,email,16,314,,,2023-03-19 10:57:39.000000 UTC,48372
123456,dgT33AcAAI2bJoybJgGG6hF4TKw2Ze0YesX30q4=,f7dc0714cccb018d9b26,01GVN12Y2CPSEFZJTQDHKMHK9B,,email,16,277,,,2023-03-16 10:57:38.000000 UTC,40640
123456,dgT33AcAAI2cJoycJgGG-YU8lcdGk3Ka7VfjjM4=,f7dc0714cccc018d9c26,01GVN147ZXGBGXJMDVPBQMF7Q4,,email,16,314,,,2023-03-19 10:58:24.000000 UTC,48494
123456,dgT33AcAAI2cJoycJgGG6hIf_cpIcva-KpNK0pI=,f7dc0714cccc018d9c26,01GVN147ZXGBGXJMDVPBQMF7Q4,,email,16,277,,,2023-03-16 10:58:21.000000 UTC,40780
123456,dgT33AcAAI2dJoydJgGG-YaIkDBCB_YAqk6pWhM=,f7dc0714cccd018d9d26,01GVN16W1SB1M0RNPX3MPNR0WY,,email,16,314,,,2023-03-19 10:59:49.000000 UTC,48601
123456,dgT33AcAAI2dJoydJgGG6hNwOsHfM-xxP243hrQ=,f7dc0714cccd018d9d26,01GVN16W1SB1M0RNPX3MPNR0WY,,email,16,277,,,2023-03-16 10:59:47.000000 UTC,40909
123456,dgT33AcAAI2eJoyeJgGG-YiYHbGMds6CCojl51k=,f7dc0714ccce018d9e26,01GVN1AYXGGD5KT0GMFMRE8YBD,,email,16,314,,,2023-03-19 11:02:04.000000 UTC,48711
123456,dgT33AcAAI2eJoyeJgGG6hV7sGFn5VfrdRvaVbw=,f7dc0714ccce018d9e26,01GVN1AYXGGD5KT0GMFMRE8YBD,,email,16,277,,,2023-03-16 11:02:01.000000 UTC,41049
123456,dgT33AcAAI2fJoyfJgGG-YmVt7RWRFsdswSJ-9E=,f7dc0714cccf018d9f26,01GVN1CXB18D4P5775TPX1JJCZ,,email,16,314,,,2023-03-19 11:03:08.000000 UTC,48821
123456,dgT33AcAAI2fJoyfJgGG6hZ1YTcuUSkexT0xvdU=,f7dc0714cccf018d9f26,01GVN1CXB18D4P5775TPX1JJCZ,,email,16,277,,,2023-03-16 11:03:05.000000 UTC,41191
123456,dgT33AcAAI2gJoygJgGG6hdEbH13ayZdu7PmO_Y=,f7dc0714ccd0018da026,01GVN1EH3B9K96W4PXMEM5W1WE,,email,16,277,,,2023-03-16 11:03:58.000000 UTC,41327
123456,dgT33AcAAI2hJoyhJgGG-Yr1tI_PNFC9p5S-8Ng=,f7dc0714ccd1018da126,01GVN1FN7FN2MPPZ4958E8D89T,,email,16,314,,,2023-03-19 11:04:39.000000 UTC,49028
123456,dgT33AcAAI2hJoyhJgGG6hfU7ydQ7u72Ng7gvXM=,f7dc0714ccd1018da126,01GVN1FN7FN2MPPZ4958E8D89T,,email,16,277,,,2023-03-16 11:04:35.000000 UTC,41459
123456,dgT33AcAAI2jB4yjBwGFOt6v1RMd45BPF4FSeEo=,f7dc0703fce3018da307,01GMXDXBYNK637NGPK67CTMNWW,,email,47,281,,,2022-12-22 17:25:50.000000 UTC,560
123456,dgT33AcAAI2jB4yjBwGFXus6VT1ea9pw6_hFns4=,f7dc0703fce3018da307,01GMXDXBYNK637NGPK67CTMNWW,,email,47,288,,,2022-12-29 17:25:52.000000 UTC,1261
123456,dgT33AcAAI2jB4yjBwGFeKsR7b79PJJoBVt-Gfg=,f7dc0703fce3018da307,01GMXDXBYNK637NGPK67CTMNWW,,email,47,292,,,2023-01-03 17:25:55.000000 UTC,1905
123456,dgT33AcAAI2jB4yjBwGG2-fy-uZsXrO9J-bXc34=,f7dc0703fce3018da307,01GV679Q03GXE97X2QV1HYP5KB,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32392
123456,dgT33AcAAI2jB4yjBwGGJbvQjs5EtCZjH30y2JA=,f7dc0703fce3018da307,01GRJVQM4E51X6SMGXE2V7EZGH,,email,89,769,,,2023-02-06 07:58:30.000000 UTC,10096
123456,dgT33AcAAI2jB4yjBwGGO4pd0bhr695gGIlymGo=,f7dc0703fce3018da307,01GRJVQM4E51X6SMGXE2V7EZGH,,email,89,797,,,2023-02-10 13:36:08.000000 UTC,11745
123456,dgT33AcAAI2jB4yjBwGGRdcgzB8SJsTtV7zce0E=,f7dc0703fce3018da307,01GRJVQM4E51X6SMGXE2V7EZGH,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12609
123456,dgT33AcAAI2jB4yjBwGGzHTcA90af14Md8t-Pj0=,f7dc0703fce3018da307,01GV679Q03GXE97X2QV1HYP5KB,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27782
123456,dgT33AcAAI2tJYytJQGF1kOHbWfZ6Y2A9r7q2k0=,f7dc0714cc5d8dad25,01GQ5ZDM3K5CPZ61EAPT5EE2CM,,email,67,453,,,2023-01-21 21:37:07.000000 UTC,7198
123456,dgT33AcAAI2tJYytJQGFhqy1UfJqhgb0jfuj2SA=,f7dc0714cc5d8dad25,01GP3ASD43ZMD47FFG3CXMPZ4N,,email,47,281,,,2023-01-06 10:42:23.000000 UTC,2345
123456,dgT33AcAAI2tJYytJQGFpXkArLFC3Zaj9fSftuc=,f7dc0714cc5d8dad25,01GPJQJ05CPP8C9JQPQZWRJ70J,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4680
123456,dgT33AcAAI2tJYytJQGFqrlIO1-o5cUvzZiAc3M=,f7dc0714cc5d8dad25,01GP3ASD43ZMD47FFG3CXMPZ4N,,email,47,288,,,2023-01-13 10:42:27.000000 UTC,6108
123456,dgT33AcAAI2uJYyuJQGF_6Do4RQlxLZuRAW1skY=,f7dc0714cc5e8dae25,01GQTN89E36X5FKG0YHS2STT8M,,email,67,453,,,2023-01-29 22:23:33.000000 UTC,8118
123456,dgT33AcAAI2uJYyuJQGFmV0BrtBznmNRP7V_KzI=,f7dc0714cc5e8dae25,01GPCNSZ8ZNFMGE8XSAERK9SEF,,email,68,461,,,2023-01-10 01:48:07.000000 UTC,2696
123456,dgT33AcAAI2uJYyuJQGFpXkArFcZypg70AQEPSE=,f7dc0714cc5e8dae25,01GPJQJ05C1GB8CB52JJ1XP2EM,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4683
123456,dgT33AcAAI2uJYyuJQGFqNAaWpBKfIIvYMoiGmM=,f7dc0714cc5e8dae25,01GPCNSZ8ZNFMGE8XSAERK9SEF,,email,68,463,,,2023-01-13 01:48:08.000000 UTC,6090
123456,dgT33AcAAI2uJYyuJQGFwo_25RCmZEM-yF7fmE8=,f7dc0714cc5e8dae25,01GPCNSZ8ZNFMGE8XSAERK9SEF,,email,68,466,,,2023-01-18 01:48:12.000000 UTC,6732
123456,dgT33AcAAI2xBYyxBQGG-Xufj2mlSZMm9wyN5PU=,f7dc0702acdc018db105,01GVN0GY5H7ZN2KVG5G8KC4689,,email,16,314,,,2023-03-19 10:47:53.000000 UTC,47286
123456,dgT33AcAAI2xBYyxBQGG6gh4sdPgxDI74frDU1U=,f7dc0702acdc018db105,01GVN0GY5H7ZN2KVG5G8KC4689,,email,16,277,,,2023-03-16 10:47:49.000000 UTC,39253
123456,dgT33AcAAI2zCoyzCgGG2-fzCl2hi6SmmhgvX8A=,f7dc07059c9f018db30a,01GV679QTKDYNXX2J0G06GCRPF,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32463
123456,dgT33AcAAI2zCoyzCgGGzHTfU9sgGW2xEi0T4LE=,f7dc07059c9f018db30a,01GV679QTKDYNXX2J0G06GCRPF,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,28408
123456,dgT33AcAAI3-JYz-JQGG-WwHa-YX0ILlHyqyjAs=,f7dc0714ccae018dfe25,01GVMZHVS1NKYE5NHHJDMWN4NS,,email,16,314,,,2023-03-19 10:30:52.000000 UTC,45084
123456,dgT33AcAAI3-JYz-JQGG6fjvIQhcUmgG_3FNwgY=,f7dc0714ccae018dfe25,01GVMZHVS1NKYE5NHHJDMWN4NS,,email,16,277,,,2023-03-16 10:30:50.000000 UTC,36681
123456,dgT33AcAAI30JYz0JQGG1fx4y_b560tDtP7vdAA=,f7dc0714cca4018df425,01GV38JPW997ZAA27N64JRCVKP,,email,16,314,,,2023-03-12 13:22:18.000000 UTC,30626
123456,dgT33AcAAI30JYz0JQGG5W-buvPBb_TO8CKyBYM=,f7dc0714cca4018df425,01GV38JPW997ZAA27N64JRCVKP,,email,16,579,,,2023-03-15 13:22:22.000000 UTC,35203
123456,dgT33AcAAI30JYz0JQGGxolbifm5NIr_5G40-Dw=,f7dc0714cca4018df425,01GV38JPW997ZAA27N64JRCVKP,,email,16,277,,,2023-03-09 13:22:15.000000 UTC,26027
123456,dgT33AcAAI31Boz1BgGG2-fx0jZMUUPseFPzbgg=,f7dc0703fcb5018df506,01GV679PG74E4D5JGM7TJXNV23,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32191
123456,dgT33AcAAI31Boz1BgGGzHTaB3j3l1R3b2xWS4Q=,f7dc0703fcb5018df506,01GV679PG74E4D5JGM7TJXNV23,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27190
123456,dgT33AcAAI31JYz1JQGG3pm9nj_RG23uvTD5sEI=,f7dc0714cca5018df525,01GVF9KFCYRBK17ZRBVFGSQD05,,email,106,986,,,2023-03-14 05:31:02.000000 UTC,33655
123456,dgT33AcAAI31JYz1JQGG3pm9nr1u7b6mxJA5ouo=,f7dc0714cca5018df525,01GVF9KFCYB6SCTH6BDTZ479J3,,email,84,735,,,2023-03-14 05:31:02.000000 UTC,33654
123456,dgT33AcAAI31JYz1JQGG7gzcToY_u7pbKMDloC4=,f7dc0714cca5018df525,01GVF9KFCYRBK17ZRBVFGSQD05,,email,106,1073,,,2023-03-17 05:31:05.000000 UTC,42856
123456,dgT33AcAAI32Boz2BgGG2-fxxrc1FZ2II1e5RsM=,f7dc0703fcb6018df606,01GV679PPMC1MQSEVF4G3KNWQE,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,31955
123456,dgT33AcAAI32Boz2BgGGzHTa1EQW9-EzorgnlCY=,f7dc0703fcb6018df606,01GV679PPMC1MQSEVF4G3KNWQE,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27253
123456,dgT33AcAAI32JYz2JQGG4UDt8oJNniBLZqe6WGs=,f7dc0714cca6018df625,01GVE1N0JPEDNM8DBZZC5DHQ6Q,,email,64,604,,,2023-03-14 17:52:54.000000 UTC,34930
123456,dgT33AcAAI32JYz2JQGG8LQQmpTT811n76q2-9U=,f7dc0714cca6018df625,01GVE1N0JPEDNM8DBZZC5DHQ6Q,,email,64,608,,,2023-03-17 17:52:57.000000 UTC,44002
123456,dgT33AcAAI33CIz3CAGFpXj9_fvQQOJW_a3-6pc=,f7dc0704cccd018df708,01GPJQHZFX4JDNTX8TE959AWH2,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4198
123456,dgT33AcAAI34Boz4BgGFpa_zHqKolKjgrujydoQ=,f7dc0703fcb8018df806,01GPJQHYQ0RY2PMRVRE72D2ZS0,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,4720
123456,dgT33AcAAI34CIz4CAGFpXj-AUZH8UdcMgZzpgA=,f7dc0704ccce018df808,01GPJQHZG023B7T6TWQGDJ8EM4,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4246
123456,dgT33AcAAI35Boz5BgGG2-fxxOeN3VmYleH7X1E=,f7dc0703fcb9018df906,01GV679PTZF6R4X2BEDNYA90DA,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,31918
123456,dgT33AcAAI35Boz5BgGGzHTbX5KTlQyJ-fmC0Qk=,f7dc0703fcb9018df906,01GV679PTZF6R4X2BEDNYA90DA,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27443
123456,dgT33AcAAI35CIz5CAGFpa_2a8UBFl9S--UYjHQ=,f7dc0704cccf018df908,01GPJQHZM2SWWPSZ94E92NHJ7X,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5834
123456,dgT33AcAAI36CIz6CAGFpa_2aQHkZda_MF3kuUU=,f7dc0704ccd0018dfa08,01GPJQHZM3C6W57XN85XBTCZ2T,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5736
123456,dgT33AcAAI37JYz7JQGG-WpZvtQr0Q4bSesQOU8=,f7dc0714ccab018dfb25,01GVMZEE9Y7WVFGKDBB5CRG6ND,,email,16,314,,,2023-03-19 10:29:02.000000 UTC,44717
123456,dgT33AcAAI37JYz7JQGG6fc5PoY23N443UOM9aM=,f7dc0714ccab018dfb25,01GVMZEE9Y7WVFGKDBB5CRG6ND,,email,16,277,,,2023-03-16 10:28:58.000000 UTC,36288
123456,dgT33AcAAI38Boz8BgGG2-fxvjTQxHp2t9hl84M=,f7dc0703fcbc018dfc06,01GV679PZX1HR19TH5VJ7JVF8N,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,31830
123456,dgT33AcAAI38Boz8BgGGzHTb_XRapyfqjHqgyls=,f7dc0703fcbc018dfc06,01GV679PZX1HR19TH5VJ7JVF8N,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27627
123456,dgT33AcAAI38CIz8CAGG2-f0cS-QMlcUrAgjNnU=,f7dc0704ccd2018dfc08,01GV679QNCJV4B605NHD93JJW7,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32551
123456,dgT33AcAAI38CIz8CAGGzHTerGu5UWQQV_b4EoE=,f7dc0704ccd2018dfc08,01GV679QNCJV4B605NHD93JJW7,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,28213
123456,dgT33AcAAI38JYz8JQGG-Wrie5Jz4AFsmiPQTm0=,f7dc0714ccac018dfc25,01GVMZFGH81JAJ0KAQXCB4BZCS,,email,16,314,,,2023-03-19 10:29:37.000000 UTC,44837
123456,dgT33AcAAI38JYz8JQGG6ffCKLKtheqF0fVveVY=,f7dc0714ccac018dfc25,01GVMZFGH81JAJ0KAQXCB4BZCS,,email,16,277,,,2023-03-16 10:29:33.000000 UTC,36418
123456,dgT33AcAAI39Boz9BgGG2-fxxRq3Qqn9-VqKovA=,f7dc0703fcbd018dfd06,01GV679Q003N4DRDJ9JCJJEGXZ,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,31933
123456,dgT33AcAAI39Boz9BgGGzHTcAAq8YK4n06sLPrk=,f7dc0703fcbd018dfd06,01GV679Q003N4DRDJ9JCJJEGXZ,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27705
123456,dgT33AcAAI39CIz9CAGFpXj_lae2e9UGf7_YFCs=,f7dc0704ccd3018dfd08,01GPJQHZWNM3NWKBBC32SQ83B2,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4346
123456,dgT33AcAAI39JYz9JQGG-WtrRElaJezgQH2h0RI=,f7dc0714ccad018dfd25,01GVMZGJNGZNF02WD4NY07TVVX,,email,16,314,,,2023-03-19 10:30:12.000000 UTC,44960
123456,dgT33AcAAI39JYz9JQGG6fhKsHGaxHp8gXsWRxk=,f7dc0714ccad018dfd25,01GVMZGJNGZNF02WD4NY07TVVX,,email,16,277,,,2023-03-16 10:30:08.000000 UTC,36548
123456,dgT33AcAAI3JCIzJCAGG-wGbs9nrEse7Pm3a_iY=,f7dc0704cc9f018dc908,01GVNRX2P4A4SWZHX83T00DJPH,,email,86,727,,,2023-03-19 17:53:52.000000 UTC,49532
123456,dgT33AcAAI3JCIzJCAGG646KxJwU7tS9GMJjV98=,f7dc0704cc9f018dc908,01GVNRX2P4V71KJJQHQNWYEGCC,,email,106,986,,,2023-03-16 17:53:52.000000 UTC,42579
123456,dgT33AcAAI3NCIzNCAGFpXj7c2-qWkRIvpMfTUU=,f7dc0704cca3018dcd08,01GPJQHYVKZRJCPG1DGVK2QFX6,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3392
123456,dgT33AcAAI3NJYzNJQGGf0P0Mnk8VU9Cklooaqo=,f7dc0714cc7d8dcd25,01GSTFED6NZKGX6ZXW5C3DT4P5,,email,67,454,,,2023-02-23 17:13:25.000000 UTC,18562
123456,dgT33AcAAI3RBozRBgGG2-fx0XmYBFnc1m7oImo=,f7dc0703fc91018dd106,01GV679PG4G1BKNY55B06TRCG3,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32184
123456,dgT33AcAAI3RBozRBgGGzHTaBM44TZSdeBwkA-c=,f7dc0703fc91018dd106,01GV679PG4G1BKNY55B06TRCG3,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27095
123456,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,f7dc0704cca7018dd108,01GPJQHYZ6WJXR2C039ZPKSAXW,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3532
123456,dgT33AcAAI3TCIzTCAGFpa_0k9C45PzWeNg_-D8=,f7dc0704cca9018dd308,01GPJQHZ2707ATHR8XNHQ070E9,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,4825
123456,dgT33AcAAI3VJYzVJQGGb0pryvWjqQpz_62UNI8=,f7dc0714cc85018dd525,01GSQMMTYA1RN36A8HWP4AAAEP,,email,16,277,,,2023-02-20 14:46:33.000000 UTC,14504
123456,dgT33AcAAI3VJYzVJQGGfr2H5rWsMUQ-q8NHzKo=,f7dc0714cc85018dd525,01GSQMMTYA1RN36A8HWP4AAAEP,,email,16,314,,,2023-02-23 14:46:35.000000 UTC,18371
123456,dgT33AcAAI3VJYzVJQGGjjCszTGPABZuK3_I0o0=,f7dc0714cc85018dd525,01GSQMMTYA1RN36A8HWP4AAAEP,,email,16,579,,,2023-02-26 14:46:40.000000 UTC,19058
123456,dgT33AcAAI3VJYzVJQGGnaPPKrWfrzyCt9D0suQ=,f7dc0714cc85018dd525,01GSQMMTYA1RN36A8HWP4AAAEP,,email,16,581,,,2023-03-01 14:46:43.000000 UTC,20126
123456,dgT33AcAAI3VJYzVJQGGsj1S91e_q-9DgBrJBiE=,f7dc0714cc85018dd525,01GSQMMTYA1RN36A8HWP4AAAEP,,email,16,583,,,2023-03-05 14:46:48.000000 UTC,22180
123456,dgT33AcAAI3XCIzXCAGFpXj8oiovZ39FjjO1jFY=,f7dc0704ccad018dd708,01GPJQHZ52GAPB00Y9TKAHW7YM,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3722
123456,dgT33AcAAI3XJYzXJQGGeZ_dPQFq6sQ-FZ8aKTA=,f7dc0714cc87018dd725,01GSWSZQ9XDE0FWPW3G849M5VS,,email,16,62,,,2023-02-22 14:56:05.000000 UTC,15124
123456,dgT33AcAAI3XJYzXJQGGiRL4hB0LtNRA1lJ6p4k=,f7dc0714cc87018dd725,01GSWSZQ9XDE0FWPW3G849M5VS,,email,16,64,,,2023-02-25 14:56:07.000000 UTC,18931
123456,dgT33AcAAI3XJYzXJQGGmIYRnUAh4Xqe4S0AJ2I=,f7dc0714cc87018dd725,01GSWSZQ9XDE0FWPW3G849M5VS,,email,16,66,,,2023-02-28 14:56:08.000000 UTC,19810
123456,dgT33AcAAI3XJYzXJQGGp_kzxJLwJPKitmO4kh4=,f7dc0714cc87018dd725,01GSWSZQ9XDE0FWPW3G849M5VS,,email,16,68,,,2023-03-03 14:56:12.000000 UTC,21730
123456,dgT33AcAAI3XJYzXJQGGvJKpW8cYR_Ye9a793No=,f7dc0714cc87018dd725,01GSWSZQ9XDE0FWPW3G849M5VS,,email,16,70,,,2023-03-07 14:56:13.000000 UTC,23923
123456,dgT33AcAAI3YJYzYJQGG8LL_TfX5vTniHCJrw-M=,f7dc0714cc88018dd825,01GV6ACVH50W72AKAZ9K8A879W,,email,64,604,,,2023-03-17 17:51:47.000000 UTC,43896
123456,dgT33AcAAI3_JYz_JQGG-WzLAzdkCNo_QTXjiqQ=,f7dc0714ccaf018dff25,01GVMZKBH6RP5REMMHNGQ52ES2,,email,16,314,,,2023-03-19 10:31:42.000000 UTC,45212
123456,dgT33AcAAI3_JYz_JQGG6fmuJmhQ0TZktUhfBF4=,f7dc0714ccaf018dff25,01GVMZKBH6RP5REMMHNGQ52ES2,,email,16,277,,,2023-03-16 10:31:39.000000 UTC,36820
123456,dgT33AcAAI3aCIzaCAGFpa_0kqqHhkCp5ePjb88=,f7dc0704ccb0018dda08,01GPJQHZ537DEV92RX7XBR995J,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,4787
123456,dgT33AcAAI3eJYzeJQGG1bYvnFZ5u1nwHDlTFPg=,f7dc0714cc8e018dde25,01GTKNSJWXCF8SVV4FW81YQ93F,,email,16,68,,,2023-03-12 12:05:32.000000 UTC,30051
123456,dgT33AcAAI3eJYzeJQGG6k-yN-v54RgfBAMI3ek=,f7dc0714cc8e018dde25,01GTKNSJWXCF8SVV4FW81YQ93F,,email,16,70,,,2023-03-16 12:05:36.000000 UTC,41668
123456,dgT33AcAAI3eJYzeJQGGp1zLnTRgc0bH4URJgj4=,f7dc0714cc8e018dde25,01GTKNSJWXCF8SVV4FW81YQ93F,,email,16,61,,,2023-03-03 12:05:21.000000 UTC,21033
123456,dgT33AcAAI3eJYzeJQGGts_soqSC0stx1MLz-fI=,f7dc0714cc8e018dde25,01GTKNSJWXCF8SVV4FW81YQ93F,,email,16,64,,,2023-03-06 12:05:25.000000 UTC,22456
123456,dgT33AcAAI3eJYzeJQGGxkMM04Q5J68z00BTrCI=,f7dc0714cc8e018dde25,01GTKNSJWXCF8SVV4FW81YQ93F,,email,16,66,,,2023-03-09 12:05:28.000000 UTC,25437
123456,dgT33AcAAI3fJYzfJQGGp5FcZ9eUywgkMjfTCqE=,f7dc0714cc8f018ddf25,01GTKS2Q37V48K9EZHAS0XRWJ4,,email,16,61,,,2023-03-03 13:02:46.000000 UTC,21175
123456,dgT33AcAAI3gJYzgJQGG1er_ERZ3fc-uzfmfeLU=,f7dc0714cc90018de025,01GTKS35TX4NJGBZ41GEX2JMAY,,email,16,68,,,2023-03-12 13:03:13.000000 UTC,30294
