worskpace_id,event_id,delivery_id,metric,created_at,reason,link_id,link_url,seq_num
123456,01GVN0CC94N6SANJPF9S42DFPP,dgT33AcAAI-NJo6NJgGG6gYdqEqh6bm_pTu9eME=,delivered,2023-03-16 10:45:18.000000 UTC,,,,25351684
123456,01GVN0C8E2CE9D8XTQ53HJ4KHA,dgT33AcAAI-NJo6NJgGG6gYdqEqh6bm_pTu9eME=,sent,2023-03-16 10:45:15.000000 UTC,,,,25351596
123456,01GVWQKXD64171VZC1WHQR3S0B,dgT33AcAAI-OJo6OJgGG-XnyFXrukp8-zpPb-L0=,sent,2023-03-19 10:46:04.000000 UTC,,,,25393781
123456,01GVWQKZBPAZQ3DEBETS2S54Y8,dgT33AcAAI-OJo6OJgGG-XnyFXrukp8-zpPb-L0=,delivered,2023-03-19 10:46:05.000000 UTC,,,,25393791
123456,01GVN0DS8R02FWYZV02QE0WPCT,dgT33AcAAI-OJo6OJgGG6gbZl-3H1N-hvEQUNAQ=,delivered,2023-03-16 10:46:04.000000 UTC,,,,25352597
123456,01GVN0DQ9X1MVVCQ0TXP6SWTNK,dgT33AcAAI-OJo6OJgGG6gbZl-3H1N-hvEQUNAQ=,sent,2023-03-16 10:46:03.000000 UTC,,,,25352535
123456,01GVWQMZKHH35PXV4GBF1RNKEW,dgT33AcAAI-PJo6PJgGG-Xp6myFuRU4r_Rr-uXs=,sent,2023-03-19 10:46:39.000000 UTC,,,,25394026
123456,01GVWQNC92HXKBZN9006VTVRM8,dgT33AcAAI-PJo6PJgGG-Xp6myFuRU4r_Rr-uXs=,opened,2023-03-19 10:46:51.000000 UTC,,,,25394128
123456,01GVWQNBBEY6BEZEZ1H0AKBZ28,dgT33AcAAI-PJo6PJgGG-Xp6myFuRU4r_Rr-uXs=,delivered,2023-03-19 10:46:50.000000 UTC,,,,25394123
123456,01GVWQNC928W1M6WJ16087XRPV,dgT33AcAAI-PJo6PJgGG-Xp6myFuRU4r_Rr-uXs=,opened,2023-03-19 10:46:52.000000 UTC,,,,25394134
123456,01GVN0ETG62X252ASB4CF172FH,dgT33AcAAI-PJo6PJgGG6gdmAk1oyNngRGogKNg=,sent,2023-03-16 10:46:39.000000 UTC,,,,25353422
123456,01GVN0S7EN7Z7P7SZ5P4RXZRG0,dgT33AcAAI-PJo6PJgGG6gdmAk1oyNngRGogKNg=,opened,2023-03-16 10:52:20.000000 UTC,,,,25360924
123456,01GVN0EWH5MXN70WP7BQK6V9Q3,dgT33AcAAI-PJo6PJgGG6gdmAk1oyNngRGogKNg=,delivered,2023-03-16 10:46:39.000000 UTC,,,,25353462
123456,01GVWQQ2103SKG4J49SM8M6XCP,dgT33AcAAI-QJo6QJgGG-XsXNLhm5hLJmBiCLHw=,delivered,2023-03-19 10:47:46.000000 UTC,,,,25394524
123456,01GVWQP6PRG96VB4Z8KG7J1J6H,dgT33AcAAI-QJo6QJgGG-XsXNLhm5hLJmBiCLHw=,sent,2023-03-19 10:47:19.000000 UTC,,,,25394353
123456,01GVN0GB9804334BJ54FE059KX,dgT33AcAAI-QJo6QJgGG6ggCVk-fGKkYsyN57dE=,delivered,2023-03-16 10:47:28.000000 UTC,,,,25354614
123456,01GVN0G1ET26Y88S2197A6EQPM,dgT33AcAAI-QJo6QJgGG6ggCVk-fGKkYsyN57dE=,sent,2023-03-16 10:47:19.000000 UTC,,,,25354387
123456,01GVWQQMK344C5KWME0GRR75YR,dgT33AcAAI-RJo6RJgGG-XvG0OSzB9jwdo9J-6w=,delivered,2023-03-19 10:48:06.000000 UTC,,,,25394638
123456,01GVWQQJM5S76C0FRE1JVYNWC5,dgT33AcAAI-RJo6RJgGG-XvG0OSzB9jwdo9J-6w=,sent,2023-03-19 10:48:04.000000 UTC,,,,25394618
123456,01GVN0HDEENZQ7WZM4PWA401KY,dgT33AcAAI-RJo6RJgGG6giyEWx7FHkJw2lFr1c=,sent,2023-03-16 10:48:04.000000 UTC,,,,25355336
123456,01GVN0HJC6R4992RTZGX8QEAK2,dgT33AcAAI-RJo6RJgGG6giyEWx7FHkJw2lFr1c=,delivered,2023-03-16 10:48:08.000000 UTC,,,,25355459
123456,01GVN0KWHX0FQN5BG9QB327SCS,dgT33AcAAI-SJo6SJgGG6glOO9xG3g2cUeEFtfs=,bounced,2023-03-16 10:49:24.000000 UTC,"The mail server could not deliver mail to tetsuji@biznet.eu.  The account
or domain may not exist, they may be blacklisted, or missing the proper dns
entries.",,,25357060
123456,01GVN0JMJ4SJTRYFR9HRFKKEH7,dgT33AcAAI-SJo6SJgGG6glOO9xG3g2cUeEFtfs=,sent,2023-03-16 10:48:44.000000 UTC,,,,25356226
123456,01GVWQT5KABAXE10Z5KXV6RW10,dgT33AcAAI-TJo6TJgGG-X0Sl9ZJWiRHwy7ScNg=,sent,2023-03-19 10:49:29.000000 UTC,,,,25395102
123456,01GVWQTDE1B030FN4HZGED58T3,dgT33AcAAI-TJo6TJgGG-X0Sl9ZJWiRHwy7ScNg=,delivered,2023-03-19 10:49:37.000000 UTC,,,,25395141
123456,01GVN40TVXV2J5X490J5RZQMNV,dgT33AcAAI-TJo6TJgGG6gnyLDp66zg0Yl4DQew=,opened,2023-03-16 11:48:54.000000 UTC,,,,25372923
123456,01GVN0KXG9QJED9PS7F95A26B0,dgT33AcAAI-TJo6TJgGG6gnyLDp66zg0Yl4DQew=,sent,2023-03-16 10:49:26.000000 UTC,,,,25357069
123456,01GVN0M1FS0J6R8ZZQ4CXKHZXW,dgT33AcAAI-TJo6TJgGG6gnyLDp66zg0Yl4DQew=,delivered,2023-03-16 10:49:29.000000 UTC,,,,25357150
123456,01GVWQVCPSE1P5CQJTMKY2MMNB,dgT33AcAAI-UJo6UJgGG-X2u8SC3TZeBd3zRT3M=,sent,2023-03-19 10:50:09.000000 UTC,,,,25395355
123456,01GVWQVJJKBNB4NYG4NSJBHPHK,dgT33AcAAI-UJo6UJgGG-X2u8SC3TZeBd3zRT3M=,delivered,2023-03-19 10:50:14.000000 UTC,,,,25395395
123456,01GVN0N5KPY35KEJT9SZ2SEBWR,dgT33AcAAI-UJo6UJgGG6gqSZRFHwm061RMXHS0=,sent,2023-03-16 10:50:07.000000 UTC,,,,25358019
123456,01GVN0N7J1G2PQ3DJZVD10VDB7,dgT33AcAAI-UJo6UJgGG6gqSZRFHwm061RMXHS0=,delivered,2023-03-16 10:50:09.000000 UTC,,,,25358084
123456,01GVP194KAZE2YRTSHJZ13B7JF,dgT33AcAAI-VJo6VJgGG6gsuuRiEbRwBQSPn2ts=,bounced,2023-03-16 20:20:14.000000 UTC,Too old,,,25379327
123456,01GVN0PCS1TG32DRYEP0CVYV33,dgT33AcAAI-VJo6VJgGG6gsuuRiEbRwBQSPn2ts=,sent,2023-03-16 10:50:47.000000 UTC,,,,25358960
123456,01GVWQYG9WDQN6J5YDSF9YNR7D,dgT33AcAAI-WJo6WJgGG-X7nZHQGqrXzxTsoQzI=,delivered,2023-03-19 10:51:50.000000 UTC,,,,25395965
123456,01GVWQXTX8VVKWEC6GR05FC6WX,dgT33AcAAI-WJo6WJgGG-X7nZHQGqrXzxTsoQzI=,sent,2023-03-19 10:51:30.000000 UTC,,,,25395854
123456,01GVN0QNKRVNRPR8SVKFWMDE4J,dgT33AcAAI-WJo6WJgGG6gvTXYu0iRnHG7phyls=,sent,2023-03-16 10:51:29.000000 UTC,,,,25359864
123456,01GVN0QQNHMDZN617FTZG2BMYC,dgT33AcAAI-WJo6WJgGG6gvTXYu0iRnHG7phyls=,delivered,2023-03-16 10:51:30.000000 UTC,,,,25359888
123456,01GVN0RXN6SW6YSA6RZ2MGPDAC,dgT33AcAAI-XJo6XJgGG6gxzET8281yrnMvRA2E=,sent,2023-03-16 10:52:10.000000 UTC,,,,25360794
123456,01GVNXQKTG72K1E18YH31DWK75,dgT33AcAAI-XJo6XJgGG6gxzET8281yrnMvRA2E=,bounced,2023-03-16 19:18:15.000000 UTC,Too old,,,25379082
123456,01GVWR0WEFFGRBTV4Q9QC08HD9,dgT33AcAAI-YJo6YJgGG-YBuIEcAKP2-5QwN-G0=,sent,2023-03-19 10:53:09.000000 UTC,,,,25396332
123456,01GVWR11CG396PJH9E0PGB2THN,dgT33AcAAI-YJo6YJgGG-YBuIEcAKP2-5QwN-G0=,delivered,2023-03-19 10:53:14.000000 UTC,,,,25396352
123456,01GVN0TQBJB5RHRKCZMVBB6DXW,dgT33AcAAI-YJo6YJgGG6g1ZkSZKqgiUmMCx5aI=,sent,2023-03-16 10:53:09.000000 UTC,,,,25361734
123456,01GVN0TVC812C38M30RB539FF3,dgT33AcAAI-YJo6YJgGG6g1ZkSZKqgiUmMCx5aI=,delivered,2023-03-16 10:53:13.000000 UTC,,,,25361797
123456,01GVWR30SW8G29PPNA9DGNGE9C,dgT33AcAAI-ZJo6ZJgGG-YF_bUx6fZvLor_EES0=,sent,2023-03-19 10:54:19.000000 UTC,,,,25396585
123456,01GVWR3CHEX2S2NHXDZNT9RJN2,dgT33AcAAI-ZJo6ZJgGG-YF_bUx6fZvLor_EES0=,delivered,2023-03-19 10:54:31.000000 UTC,,,,25396614
123456,01GVN0WVQH0Z1AZDEWCC0RD99M,dgT33AcAAI-ZJo6ZJgGG6g5q6TGc199wL7jr7lU=,sent,2023-03-16 10:54:19.000000 UTC,,,,25362746
123456,01GVN0WXKZ04WPFQRHJ3AMZBK2,dgT33AcAAI-ZJo6ZJgGG6g5q6TGc199wL7jr7lU=,delivered,2023-03-16 10:54:19.000000 UTC,,,,25362776
123456,01GVWR6TX7QKV4ZX5124XFZ3MQ,dgT33AcAAI-aJo6aJgGG-YNn6Tp_u_Jw85ntOYk=,sent,2023-03-19 10:56:24.000000 UTC,,,,25396856
123456,01GVWR6WW9SW7NGJNE61HMQ2J0,dgT33AcAAI-aJo6aJgGG-YNn6Tp_u_Jw85ntOYk=,bounced,2023-03-19 10:56:26.000000 UTC,Mailbox not found. http://service.exmail.qq.com/cgi-bin/help?subtype=1&&id=20022&&no=1000728,,,25396866
123456,01GVN10WMNDWAT3CE0P63AWKCB,dgT33AcAAI-aJo6aJgGG6hBTRdnEYP1p-vrr6QI=,delivered,2023-03-16 10:56:30.000000 UTC,,,,25364859
123456,01GVN10NQ692AXRYTPR6JCMHTS,dgT33AcAAI-aJo6aJgGG6hBTRdnEYP1p-vrr6QI=,sent,2023-03-16 10:56:24.000000 UTC,,,,25364677
123456,01GVWSRJPP7SZPKDMP57BYCBRW,dgT33AcAAI-bJo6bJgGG-YSgaPBXrabPdj9dldI=,opened,2023-03-19 11:23:33.000000 UTC,,,,25399028
123456,01GVWR9943AD9HMVSVH22MBKT6,dgT33AcAAI-bJo6bJgGG-YSgaPBXrabPdj9dldI=,sent,2023-03-19 10:57:45.000000 UTC,,,,25397120
123456,01GVWR9HYGZ8ARGAWRCTKYD2GX,dgT33AcAAI-bJo6bJgGG-YSgaPBXrabPdj9dldI=,delivered,2023-03-19 10:57:53.000000 UTC,,,,25397144
123456,01GVN12ZYQ6GSGS8BJTQH24RPA,dgT33AcAAI-bJo6bJgGG6hF74tLy2YU4g0fPqWE=,sent,2023-03-16 10:57:40.000000 UTC,,,,25365958
123456,01GVN132WFXDM2R1AH90DCZ2YP,dgT33AcAAI-bJo6bJgGG6hF74tLy2YU4g0fPqWE=,delivered,2023-03-16 10:57:42.000000 UTC,,,,25366041
123456,01GVQEVVB9FZVYKFYHS9X54H4N,dgT33AcAAI-bJo6bJgGG6hF74tLy2YU4g0fPqWE=,opened,2023-03-17 09:36:53.000000 UTC,,,,25381456
123456,01GVWRAG48SSY0CFQ9EDRFBKTQ,dgT33AcAAI-cJo6cJgGG-YU8lUrra5xioAf_sLI=,sent,2023-03-19 10:58:24.000000 UTC,,,,25397344
123456,01GVWRAJ0PD1SKHTF19EXZZZ11,dgT33AcAAI-cJo6cJgGG-YU8lUrra5xioAf_sLI=,delivered,2023-03-19 10:58:26.000000 UTC,,,,25397362
123456,01GVWRAM2Z23CAZKG9F8RDA3PH,dgT33AcAAI-cJo6cJgGG-YU8lUrra5xioAf_sLI=,opened,2023-03-19 10:58:27.000000 UTC,,,,25397370
123456,01GVN14AX6XT92A50J0Q3YJXKT,dgT33AcAAI-cJo6cJgGG6hIn3-p4nRGFxFbN_Ww=,sent,2023-03-16 10:58:24.000000 UTC,,,,25366842
123456,01GVN14CVGNZ2KSES1N5BFYR12,dgT33AcAAI-cJo6cJgGG6hIn3-p4nRGFxFbN_Ww=,delivered,2023-03-16 10:58:25.000000 UTC,,,,25366881
123456,01GVWRDCV7Q4WDWQSMSXM06Z3R,dgT33AcAAI-dJo6dJgGG-Yavicg67jKfsRHVRSQ=,sent,2023-03-19 10:59:59.000000 UTC,,,,25397644
123456,01GVWRDYK2EMFCMA1Z8FJGJSGK,dgT33AcAAI-dJo6dJgGG-Yavicg67jKfsRHVRSQ=,delivered,2023-03-19 11:00:16.000000 UTC,,,,25397663
123456,01GVN173RZ1A6VYA3N7HSGZ6BQ,dgT33AcAAI-dJo6dJgGG6hOLSHCG62-K8EJnq4U=,sent,2023-03-16 10:59:55.000000 UTC,,,,25367790
123456,01GVN177QERMX57RAJ5HKM33CF,dgT33AcAAI-dJo6dJgGG6hOLSHCG62-K8EJnq4U=,delivered,2023-03-16 10:59:57.000000 UTC,,,,25367812
123456,01GVWRHNJ7E0R0GCZX64P990HE,dgT33AcAAI-eJo6eJgGG-YirUnwry8gDIV-1WiY=,delivered,2023-03-19 11:02:18.000000 UTC,,,,25397949
123456,01GVWRHBTS232F0PCSM176W62R,dgT33AcAAI-eJo6eJgGG-YirUnwry8gDIV-1WiY=,sent,2023-03-19 11:02:09.000000 UTC,,,,25397931
123456,01GVN1B2V8TW59BWAX6SWQ7AQX,dgT33AcAAI-eJo6eJgGG6hWHZrBpgymenxk7fQo=,sent,2023-03-16 11:02:05.000000 UTC,,,,25368806
123456,01GVN1B6N4HD96Y262X0DPFCWE,dgT33AcAAI-eJo6eJgGG6hWHZrBpgymenxk7fQo=,delivered,2023-03-16 11:02:06.000000 UTC,,,,25368830
123456,01GVWRK6E4SR0GW2K8BH6MABET,dgT33AcAAI-fJo6fJgGG-YmVuJ-yhGPEY7ORtUk=,sent,2023-03-19 11:03:09.000000 UTC,,,,25398175
123456,01GVWRKAEWXBKTGHAV9END7CQ1,dgT33AcAAI-fJo6fJgGG-YmVuJ-yhGPEY7ORtUk=,delivered,2023-03-19 11:03:13.000000 UTC,,,,25398193
123456,01GVN1CZ8WQXGB0MHGXCMFYWXT,dgT33AcAAI-fJo6fJgGG6hZ5Y9NOqITUqMTl82Q=,sent,2023-03-16 11:03:07.000000 UTC,,,,25369758
123456,01GVN1DMWBETB6FVD5AED4WEFJ,dgT33AcAAI-fJo6fJgGG6hZ5Y9NOqITUqMTl82Q=,delivered,2023-03-16 11:03:29.000000 UTC,,,,25370176
123456,01GVWRN0ZTKHZSH09KAPDVPJ3A,dgT33AcAAI-gJo6gJgGG-Ypsx3-PdD-Jd9NMvoA=,delivered,2023-03-19 11:04:09.000000 UTC,,,,25398449
123456,01GVWRMW53AG0ARVNMD5NHE61D,dgT33AcAAI-gJo6gJgGG-Ypsx3-PdD-Jd9NMvoA=,sent,2023-03-19 11:04:04.000000 UTC,,,,25398415
123456,01GVN1EN22K7AVK5M7T2HSQJ9D,dgT33AcAAI-gJo6gJgGG6hdIVqp_zMMpSZsXUUo=,delivered,2023-03-16 11:04:01.000000 UTC,,,,25370712
123456,01GVN1EK47P9XCD9J4SZM7HF7M,dgT33AcAAI-gJo6gJgGG6hdIVqp_zMMpSZsXUUo=,sent,2023-03-16 11:04:00.000000 UTC,,,,25370682
123456,01GVWRPFX1DTDQ7E8SB6W90NHJ,dgT33AcAAI-hJo6hJgGG-Yr1tDXevrTV1nWtH6o=,delivered,2023-03-19 11:04:56.000000 UTC,,,,25398729
123456,01GVWS5N70RD5VD5C3SKNT0VX5,dgT33AcAAI-hJo6hJgGG-Yr1tDXevrTV1nWtH6o=,opened,2023-03-19 11:13:13.000000 UTC,,,,25398911
123456,01GVWRNY9A1RN6SGVRXTH5FJF1,dgT33AcAAI-hJo6hJgGG-Yr1tDXevrTV1nWtH6o=,sent,2023-03-19 11:04:39.000000 UTC,,,,25398639
123456,01GVN1FP6W5R2QFJ3AFTWP1ENK,dgT33AcAAI-hJo6hJgGG6hfU8EQPp3dMHFBvXVY=,sent,2023-03-16 11:04:36.000000 UTC,,,,25371530
123456,01GVN1G03CHG1G8AQT65M500BQ,dgT33AcAAI-hJo6hJgGG6hfU8EQPp3dMHFBvXVY=,delivered,2023-03-16 11:04:45.000000 UTC,,,,25371787
123456,01GVN1JHZPCWVAXBE0BG6H5Q3J,dgT33AcAAI-hJo6hJgGG6hfU8EQPp3dMHFBvXVY=,opened,2023-03-16 11:06:09.000000 UTC,,,,25372010
123456,01GP96ZPNNZ2T5ZBB6Q925R205,dgT33AcAAI-tJY6tJQGFkm_Lx0kk7GyQ_GE3RYE=,delivered,2023-01-08 17:31:20.000000 UTC,,,,21132152
123456,01GP9708AKY1C83ZKN8SFT2GK3,dgT33AcAAI-tJY6tJQGFkm_Lx0kk7GyQ_GE3RYE=,opened,2023-01-08 17:31:39.000000 UTC,,,,21132153
123456,01GP96ZMVC6NY56CECQNTR6GA3,dgT33AcAAI-tJY6tJQGFkm_Lx0kk7GyQ_GE3RYE=,sent,2023-01-08 17:31:19.000000 UTC,,,,21132143
123456,01GVSS674CSADFJD0EK106KFRW,dgT33AcAAI2-JYy-JQGG2-f83gDY2D03R_EmfEo=,opened,2023-03-18 07:15:48.000000 UTC,,,,25386678
123456,01GVDYG108KBVQXYTNJ8PQDXR3,dgT33AcAAI2-JYy-JQGG2-f83gDY2D03R_EmfEo=,delivered,2023-03-13 16:57:40.000000 UTC,,,,25315593
123456,01GVDYG07ZFZ5T8DTRYT76HYW7,dgT33AcAAI2-JYy-JQGG2-f83gDY2D03R_EmfEo=,sent,2023-03-13 16:57:40.000000 UTC,,,,25315464
123456,01GRJVQYG24F1TNADD5FD36QJ7,dgT33AcAAI2-JYy-JQGGJbvRquIJxH5Mr0T81c0=,delivered,2023-02-06 07:58:40.000000 UTC,,,,23078747
123456,01GRJVQNS7GRJ5NQDHEQ0NQB7D,dgT33AcAAI2-JYy-JQGGJbvRquIJxH5Mr0T81c0=,sent,2023-02-06 07:58:32.000000 UTC,,,,23078137
123456,01GRXRN7JCEYWX20B723Y78XVT,dgT33AcAAI2-JYy-JQGGO4pfP53XZeoBLNcMLsw=,delivered,2023-02-10 13:36:24.000000 UTC,,,,23386800
123456,01GRXRMSXAZE24NBXHAHWY4VBG,dgT33AcAAI2-JYy-JQGGO4pfP53XZeoBLNcMLsw=,sent,2023-02-10 13:36:11.000000 UTC,,,,23386364
123456,01GS2XEAB91E4W3K1ZDF9SE5N6,dgT33AcAAI2-JYy-JQGGRdcgyhl007zEl6hnjQc=,sent,2023-02-12 13:36:13.000000 UTC,,,,23533576
123456,01GS2XEDSZ6GCQBCH3VGECHPX5,dgT33AcAAI2-JYy-JQGGRdcgyhl007zEl6hnjQc=,delivered,2023-02-12 13:36:15.000000 UTC,,,,23534202
123456,01GSPRPJRWZYRJ30E734T756BT,dgT33AcAAI2-JYy-JQGGRdcgyhl007zEl6hnjQc=,opened,2023-02-20 06:38:09.000000 UTC,,,,24117854
123456,01GV679V1PS2XSF5AY4R43QJDK,dgT33AcAAI2-JYy-JQGGzHTgBsIyeZnmlj64ahg=,delivered,2023-03-10 16:57:39.000000 UTC,,,,25297816
123456,01GV679SVQ1EK5C3V53FFPD5ZM,dgT33AcAAI2-JYy-JQGGzHTgBsIyeZnmlj64ahg=,sent,2023-03-10 16:57:38.000000 UTC,,,,25297623
123456,01GRHWJ98JYP9GB3HAGCSD7GHD,dgT33AcAAI21JYy1JQGGI8kV5ZIct-LG6RLmAzg=,delivered,2023-02-05 22:53:48.000000 UTC,,,,23042088
123456,01GRHWJTVA4YS0N939PN3EFA3P,dgT33AcAAI21JYy1JQGGI8kV5ZIct-LG6RLmAzg=,opened,2023-02-05 22:54:06.000000 UTC,,,,23042097
123456,01GSD1AGBCYZ25H77CATBVHMZS,dgT33AcAAI21JYy1JQGGI8kV5ZIct-LG6RLmAzg=,opened,2023-02-16 11:56:26.000000 UTC,,,,23839286
123456,01GRHWJ79B84B8BHN9MKCKA9NV,dgT33AcAAI21JYy1JQGGI8kV5ZIct-LG6RLmAzg=,sent,2023-02-05 22:53:47.000000 UTC,,,,23042086
123456,01GRM61NTFQBAJD4PRG8EKRP1T,dgT33AcAAI21JYy1JQGGI8kV5ZIct-LG6RLmAzg=,opened,2023-02-06 20:17:59.000000 UTC,,,,23116464
123456,01GRM61N2STA4NJH94S9H64QW8,dgT33AcAAI21JYy1JQGGI8kV5ZIct-LG6RLmAzg=,opened,2023-02-06 20:17:58.000000 UTC,,,,23116463
123456,01GVRC3H24YQK5XSSFDTMDGM6X,dgT33AcAAI21JYy1JQGGI8kV5ZIct-LG6RLmAzg=,opened,2023-03-17 18:07:54.000000 UTC,,,,25385769
123456,01GSD1B0AYA2W8NJ2TBEZ900XR,dgT33AcAAI21JYy1JQGGI8kV5ZIct-LG6RLmAzg=,clicked,2023-02-16 11:56:40.000000 UTC,,178,https://www.csr-connection.com/,23839288
123456,01GRHWJC7XZKN7A2HS276JN2Z1,dgT33AcAAI21JYy1JQGGI8kV5ZIct-LG6RLmAzg=,opened,2023-02-05 22:53:52.000000 UTC,,,,23042092
123456,01GT2QTY0QV28T5BD3SMPMD9FC,dgT33AcAAI24JYy4JQGGhX1xVeFS-v8yCfHSj1A=,sent,2023-02-24 22:13:57.000000 UTC,,,,24490460
123456,01GT3TE9PPZFARQJ9FCR9VH07J,dgT33AcAAI24JYy4JQGGhX1xVeFS-v8yCfHSj1A=,opened,2023-02-25 08:18:42.000000 UTC,,,,24516118
123456,01GT2QVKJ1DHSMNQVVTCBHQ0D5,dgT33AcAAI24JYy4JQGGhX1xVeFS-v8yCfHSj1A=,opened,2023-02-24 22:14:18.000000 UTC,,,,24490481
123456,01GT2QVAT595VH2VJYWT94HR3K,dgT33AcAAI24JYy4JQGGhX1xVeFS-v8yCfHSj1A=,delivered,2023-02-24 22:14:09.000000 UTC,,,,24490472
123456,01GT51ZAETJQKKYWFV7GXCHTS5,dgT33AcAAI24JYy4JQGGhX1xVeFS-v8yCfHSj1A=,opened,2023-02-25 19:49:34.000000 UTC,,,,24567249
123456,01GT92F77X6TC7RGF9TK3W8F5Q,dgT33AcAAI24JYy4JQGGhX1xVeFS-v8yCfHSj1A=,unsubscribed,2023-02-27 09:15:14.000000 UTC,user unsubscription via List-Unsubscribe header,,,24670275
123456,01GPQ02A27FCQBHCGK1CXYE1WW,dgT33AcAAI25Ioy5IgGFrgEVlXrjbaYPGmz_o4s=,delivered,2023-01-14 01:59:48.000000 UTC,,,,21486275
123456,01GPQ02740KN1FH93FG8JGWF7G,dgT33AcAAI25Ioy5IgGFrgEVlXrjbaYPGmz_o4s=,sent,2023-01-14 01:59:45.000000 UTC,,,,21486269
123456,01GPQ02NQ9RXS58VD0WQF8HH6H,dgT33AcAAI25Ioy5IgGFrgEVlXrjbaYPGmz_o4s=,opened,2023-01-14 02:00:00.000000 UTC,,,,21486279
123456,01GPWSZ49ZDCS6Z9PXACQMP5S6,dgT33AcAAI25Ioy5IgGFrgEVlXrjbaYPGmz_o4s=,opened,2023-01-16 08:08:38.000000 UTC,,,,21637707
123456,01GVDYG05TYTZ9413R2AY4R2EF,dgT33AcAAI28JYy8JQGG2-f83NMDmaUOcUWLlJc=,sent,2023-03-13 16:57:40.000000 UTC,,,,25315326
123456,01GVDYG3Y3B2WER43F7MAVN8M5,dgT33AcAAI28JYy8JQGG2-f83NMDmaUOcUWLlJc=,delivered,2023-03-13 16:57:43.000000 UTC,,,,25315861
123456,01GSN9CME9YXRPEBECX82ZVP9N,dgT33AcAAI28JYy8JQGGapZHhLlT5mMMZSljH8Q=,sent,2023-02-19 16:51:20.000000 UTC,,,,24067791
123456,01GSN9CQAGB08P530W659EWJKS,dgT33AcAAI28JYy8JQGGapZHhLlT5mMMZSljH8Q=,delivered,2023-02-19 16:51:22.000000 UTC,,,,24067794
123456,01GV679SS4ME34N2XAPMW50KYQ,dgT33AcAAI28JYy8JQGGzHTgBF2dlyZQt6UqGPk=,sent,2023-03-10 16:57:38.000000 UTC,,,,25297561
123456,01GV679X2GZKSBZTDBF8287AGF,dgT33AcAAI28JYy8JQGGzHTgBF2dlyZQt6UqGPk=,delivered,2023-03-10 16:57:41.000000 UTC,,,,25298449
123456,01GV679YXDVS7FQT3QA9DBTW1E,dgT33AcAAI28JYy8JQGGzHTgBF2dlyZQt6UqGPk=,opened,2023-03-10 16:57:43.000000 UTC,,,,25298603
123456,01GPJV3QTQFXW52W1PMCETV7K7,dgT33AcAAI2ACYyACQGFpa_2Ztx-fX-51HZ-fQQ=,delivered,2023-01-12 11:16:14.000000 UTC,,,,21376838
123456,01GPJTZYR5YSJ29SRR6Q55T1C4,dgT33AcAAI2ACYyACQGFpa_2Ztx-fX-51HZ-fQQ=,sent,2023-01-12 11:14:11.000000 UTC,,,,21374836
123456,01GPM3EPTYR5SW56WZD9TTTY85,dgT33AcAAI2ACYyACQGFpa_2Ztx-fX-51HZ-fQQ=,opened,2023-01-12 23:01:16.000000 UTC,,,,21420976
123456,01GVWPV6DXTKX5AS1PJ1ZQVYH0,dgT33AcAAI2AJoyAJgGG-W1m-zn5rtBtbBtn_R8=,delivered,2023-03-19 10:32:33.000000 UTC,,,,25390014
123456,01GVWPTTNNMR9QJHKWNJNYPEY4,dgT33AcAAI2AJoyAJgGG-W1m-zn5rtBtbBtn_R8=,sent,2023-03-19 10:32:22.000000 UTC,,,,25389953
123456,01GVMZNDZX1TKPNH1JETTFZ8TX,dgT33AcAAI2AJoyAJgGG6fpSVbGF_LZ9h1CJDUw=,delivered,2023-03-16 10:32:46.000000 UTC,,,,25339159
123456,01GVMZMNJE0B5XM3NQTMKYG5Z2,dgT33AcAAI2AJoyAJgGG6fpSVbGF_LZ9h1CJDUw=,sent,2023-03-16 10:32:22.000000 UTC,,,,25338633
123456,01GTMTPTJ0V99Y9KG1K3RN6YQY,dgT33AcAAI2BCYyBCQGGqasdGSD7JE5NOoqpxWw=,opened,2023-03-03 22:50:27.000000 UTC,,,,25049031
123456,01GTNHKAZN58ZC1C3MXYYQGDY7,dgT33AcAAI2BCYyBCQGGqasdGSD7JE5NOoqpxWw=,opened,2023-03-04 05:30:30.000000 UTC,,,,25075224
123456,01GTMTPAZ0CENXE8QZYMPM9RNF,dgT33AcAAI2BCYyBCQGGqasdGSD7JE5NOoqpxWw=,delivered,2023-03-03 22:50:11.000000 UTC,,,,25049011
123456,01GTMTP9XQPY8GNJB68JAREMYY,dgT33AcAAI2BCYyBCQGGqasdGSD7JE5NOoqpxWw=,sent,2023-03-03 22:50:10.000000 UTC,,,,25048996
123456,01GVWPW7M0SWDC7FREDTE5M1RS,dgT33AcAAI2BJoyBJgGG-W4XBy8PBT-9JIG6b2E=,delivered,2023-03-19 10:33:08.000000 UTC,,,,25390221
123456,01GVWPW6M9M1GSWCJSKKZFJE50,dgT33AcAAI2BJoyBJgGG-W4XBy8PBT-9JIG6b2E=,sent,2023-03-19 10:33:07.000000 UTC,,,,25390209
123456,01GVXEGZDJRX46APWVWNSDTFTT,dgT33AcAAI2BJoyBJgGG-W4XBy8PBT-9JIG6b2E=,opened,2023-03-19 17:26:24.000000 UTC,,,,25400173
123456,01GVMZP9A31G5MW5GA4EQ1053H,dgT33AcAAI2BJoyBJgGG6fr2cs5xDFgNFDDtivw=,delivered,2023-03-16 10:33:14.000000 UTC,,,,25339712
